age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass_Local-gov,workclass_Private,workclass_Self-emp-inc,workclass_Self-emp-not-inc,workclass_State-gov,workclass_Without-pay,education_11th,education_12th,education_1st-4th,education_5th-6th,education_7th-8th,education_9th,education_Assoc-acdm,education_Assoc-voc,education_Bachelors,education_Doctorate,education_HS-grad,education_Masters,education_Preschool,education_Prof-school,education_Some-college,marital-status_Married-AF-spouse,marital-status_Married-civ-spouse,marital-status_Married-spouse-absent,marital-status_Never-married,marital-status_Separated,marital-status_Widowed,occupation_Armed-Forces,occupation_Craft-repair,occupation_Exec-managerial,occupation_Farming-fishing,occupation_Handlers-cleaners,occupation_Machine-op-inspct,occupation_Other-service,occupation_Priv-house-serv,occupation_Prof-specialty,occupation_Protective-serv,occupation_Sales,occupation_Tech-support,occupation_Transport-moving,relationship_Not-in-family,relationship_Other-relative,relationship_Own-child,relationship_Unmarried,relationship_Wife,race_Asian-Pac-Islander,race_Black,race_Other,race_White,sex_Male,native-country_Canada,native-country_China,native-country_Columbia,native-country_Cuba,native-country_Dominican-Republic,native-country_Ecuador,native-country_El-Salvador,native-country_England,native-country_France,native-country_Germany,native-country_Greece,native-country_Guatemala,native-country_Haiti,native-country_Holand-Netherlands,native-country_Honduras,native-country_Hong,native-country_Hungary,native-country_India,native-country_Iran,native-country_Ireland,native-country_Italy,native-country_Jamaica,native-country_Japan,native-country_Laos,native-country_Mexico,native-country_Nicaragua,native-country_Outlying-US(Guam-USVI-etc),native-country_Peru,native-country_Philippines,native-country_Poland,native-country_Portugal,native-country_Puerto-Rico,native-country_Scotland,native-country_South,native-country_Taiwan,native-country_Thailand,native-country_Trinadad&Tobago,native-country_United-States,native-country_Vietnam,native-country_Yugoslavia,Row_Number
-19.517097716899908,-1.8249530312354416,38.03728610124038,-6.033699598387985,-1.2499975395143423,-7.112559202771656,0.23016052453685437,0.397190923418929,-0.35362797436223603,0.0949898318945134,0.08265450216421644,0.0,0.1262451619819167,0.014299079550622476,0.003920235990892674,0.013152741923462864,0.12580254842164262,0.010505762137047132,-0.0038117810836677457,-0.05424792397811787,1.12829156940809,-0.4642453726440561,1.6203178884878155,16.81309514547909,0.0,-0.8776951136565037,-0.11691059564456184,-0.0038226433515537225,-31.472603024742877,0.0017486966602937378,-13.614960995771593,-0.050430940609839776,0.00958798601556534,0.0,0.26173230105294154,-3.2637593689091893,0.09564781209336189,0.30232828185592,0.14203112347370087,1.1458523667326184,0.0022919770562440213,-1.5271033972198622,-0.032221125689994655,-0.14357139624174836,1.2791921594071967,0.04751654577461559,-11.671409859468412,0.11980026477693463,2.7039470014356155,0.8176215171617476,-1.7064237338327997,0.055064760812364145,0.06577952870759315,-0.0006169454201183222,0.09526282473236612,-6.960476391797876,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005044673548640678,0.0,-0.0012477244122863526,0.0,0.00019795023938933443,0.0,0.0,0.0,0.0,0.0,-0.0017953059231954104,0.0,0.0,0.0,0.0,-0.0004279314255546099,0.0,0.05204281004035565,0.0,0.0,0.0,0.001458593573341265,0.0,0.0005120223905990835,-0.00112423165546457,0.0,0.0,0.0,0.0,0.0,0.14978373488003777,0.0,0.0,27
-20.97740791223383,0.07395884072566014,-12.50295392356327,-6.732838479112864,-2.0509421253760904,-3.378732675428712,-0.08580628519459484,-0.8131921077368144,-0.2769357547990642,0.1278274152968731,0.023548342248823313,0.0,0.23633087190715377,0.016182569872815574,0.00940987241233818,0.03432902440023859,0.2320869059362593,0.052501836507392666,-0.059290613582582676,-0.05999864336098892,-2.911710407859529,-0.29158475005415047,-3.195294874131534,-1.24928054043709,0.0,-0.6046657536515802,-0.3346812449221488,-0.0029446953928287433,27.27800145182385,0.013451804925152598,5.958285559522554,0.012811567677043537,0.014788980824379796,0.0,-0.04190990033568356,-4.016764690009566,0.12540029881412484,0.16491292187126816,-2.7518238126697794,1.310659749102247,0.0028606643805830145,-2.5870953608743537,-0.06716841745517547,0.010787986618452823,-0.1314383108067411,-0.041133741956636875,-13.962752227348654,0.1603864165036243,2.6479656562171354,1.0645111293645728,-1.2945258707052525,-0.006014068355276121,0.10956150284312531,-0.0011049674634943758,0.22541541721048186,-7.769710552394689,0.00013752714198643888,0.0,0.0,0.0,0.0,0.0,0.0,-0.007170872317790119,0.0,-0.0028523009383781884,0.0,0.0005640271265546925,0.0,0.0,0.0,0.0,0.0,-0.00024905904402406677,0.0,0.0,0.0,0.0,-0.00028499523715445674,0.0,0.13670264090093212,0.0,0.0,0.0,-0.0007113988069890949,0.0,0.001051472065399476,-0.002707341277903843,0.0,0.0,0.0,0.0,0.0,-1.1511855874477699,0.0,0.0,28
9.03496565912858,0.08953013396213436,-13.448374200988479,-6.998486346758074,-1.8316600122476687,-3.7247107417592034,0.015642014816725325,-0.1988960365755484,-0.2595426083188641,0.18039353691996282,0.1257325970942339,0.0,0.23863390400204118,0.018158288996778495,0.009150330251486139,0.03865202291692493,0.18114867330960568,0.033956089260669564,0.07421356297267019,-0.08340150642803466,-4.308926739339247,-0.3501479568296034,1.724916464628494,-1.4977981212580667,0.0,-0.5968622242966583,1.5583319390644657,-0.006637379315544209,-36.11117509521658,0.0032750715107575934,5.870272050454873,-0.65982693883099,0.057596291663130086,0.0,0.19728720470471375,22.160076111441434,0.12422318833054855,0.3000162982453868,0.21748992139697065,1.3007873855114696,0.010664217631948202,-2.337929881222397,-0.025392705167074432,-0.07802132436047889,-0.045151714820697485,0.08040099871148278,-19.70589282574663,0.2046646799376962,3.2771251890772417,1.4388065898970677,-0.8026973196990134,0.04396962708248997,-1.1942316299012463,-0.004391539446067471,-3.657038799842353,6.055127412974226,0.00019710288737501076,0.0,0.0,0.0,0.0,0.0,0.0,-0.006767704348154414,0.0,-0.0021597563134234964,0.0,0.0002446053682565768,0.0,0.0,0.0,0.0,0.0,-0.002479666954483465,0.0,0.0,0.0,0.0,-0.0004731341046166472,0.0,0.09149868373777002,0.0,0.0,0.0,1.3962759426207725e-05,0.0,0.0003104079517416489,-0.0022593297258593856,0.0,0.0,0.0,0.0,0.0,0.12035145758108365,0.0,0.0,29
-18.459983596500383,-0.06449466724969685,-9.477223194281217,-4.98629748580837,-1.126013988375134,-5.095854671502255,0.055777686539886275,0.16925412851582253,-0.18354086459213487,-0.044251592675453436,0.03590752809873077,0.0,-2.585934109798036,0.01664302475424829,0.0045172386518509584,0.013674676035582041,0.09035745357054134,0.010558119889774203,0.039388357339928244,-0.08141948519809764,-1.2096080248062642,-0.27855974564783764,0.6514122169371723,-1.0348594200530175,0.0,-0.7165214242610503,0.21048662485683303,-0.007227789305130897,-22.35627648502227,-0.00034897295508156534,-12.378223262656402,0.014464423359138414,0.01018740334549071,0.0,0.09636077132497597,-2.2081300636598353,0.07272662848233795,0.11026928420821663,0.11744998018560471,0.7822550327829118,0.002442968255102,14.638851005371098,-0.04495103687052855,-0.07076189812441051,-0.04338342423200413,-0.037174249069194115,2.0878770089607044,0.13877824087125948,-14.423899592736838,0.925747400075704,-1.6911760620438243,-0.007333699528965101,0.2516469322681969,-0.0017746203561962524,0.20120480535359425,-6.5686023367781,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009010851748395296,0.0,-0.0009211419313545474,0.0,0.00010277840220977063,0.0,0.0,0.0,0.0,0.0,-0.0002882836079962465,0.0,0.0,0.0,0.0,-0.0007308096280342902,0.0,0.04616813962697483,0.0,0.0,0.0,-0.0011134345182670577,0.0,0.00019394227555528126,-0.0006358317269579907,0.0,0.0,0.0,0.0,0.0,0.05743586214190412,0.0,0.0,30
-2.2543106613014228,0.038776149669685754,-10.213717908192926,-5.7124830372844695,30.62531823447034,-4.224376579141624,0.0018638553171755618,-0.08641051480534016,-0.3287564294958711,0.10597733913702613,0.030646908947020036,0.0,0.10963743017507459,0.012737669563752347,0.00491197419150346,0.02144806835940806,0.15319048611054523,0.021975499079817412,-0.03192073338359992,-0.1142718159399563,-3.2859375692648842,-0.3043934140669114,-2.4771644257561025,-1.0164045519891056,0.0,-0.6369845355092487,-0.1463633608443306,-0.006286320019576241,-33.39290868647788,0.00511321365724103,-14.3330169020987,-0.018602369455075967,0.010168270951423055,0.0,-0.23124506243817822,-2.912703311922917,-1.165870847928713,0.30807318974368597,0.25214785206611456,1.1950863833082392,0.0032306692187334196,-2.638426119814223,-0.027802748991057957,-0.303722965802785,-0.1060341321291147,0.09868422509128774,-16.899243213683533,0.14854653049551447,3.0544415357979613,1.2513049585054383,-0.8306196965844145,0.012190029795104125,0.11063600580251992,-0.002239550728297029,0.1261794631648391,2.91934562030609,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.006226659062670916,0.0,-0.0027286269585684053,0.0,0.0005640271265546925,0.0,0.0,0.0,0.0,0.0,-0.0004429070527410497,0.0,0.0,0.0,0.0,-0.0009695977090338191,0.0,0.07029875637656978,0.0,0.0,0.0,-5.584102074993544e-05,0.0,0.00019916207680454782,-0.0024274054670207607,0.0,0.0,0.0,0.0,0.0,0.11778584329594326,0.0,0.0,31
11.660488250310237,0.2549512616471651,-16.913820154183536,-7.255253522421941,-2.531222391951153,-3.6083901053835055,-0.1017436549275314,-0.8558080424900534,-0.350334313476265,0.3283932438724212,0.010157089176887544,0.0,0.3097480396110174,0.030522464317564505,0.02467166264120457,0.08119920538314629,0.49345730680772915,0.13428997973657983,-0.12934435449368714,-0.30055100467522605,-5.039344702839244,-0.2833709467503232,-4.220503861747016,-1.5581373728252987,0.0,-0.5669772519335046,-1.7592670668856991,-0.0028969138805802945,27.440809844617046,0.009610251447070676,6.960862544651995,0.07155844475083584,0.03912406836976237,0.0,-0.04992254039655053,-4.835058606805577,0.2854191042074111,0.19434566317263835,-2.7209233058679687,1.9686752491239146,0.003879118427574524,-3.243319396676816,-0.025941463345987334,-0.3833899574577263,-0.22880706629706632,0.014875005749032992,8.023031488102454,0.3424915766935157,4.348167652954703,2.70959119166289,-0.6865895872013482,0.01545645092184252,0.1429275153883474,-0.0003670590858384669,0.4698659816516472,4.584096534713492,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010843945696841818,0.0,-0.000990627319015142,0.0,0.00010702206089945011,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.0016470085729969927,0.0,0.23893729846493897,0.0,0.0,0.0,0.0020976404323627055,0.0,0.001051472065399476,-0.0006688180209673767,0.0,0.0,0.0,0.0,0.0,0.2823929620378107,0.0,0.0,32
10.33060862183916,1.0802746746120142,39.83745943705823,-7.455670918264502,-1.805640615986356,-4.33741108239533,0.5457009093342112,-0.20302818450584242,-0.3232898723251507,0.3483627947725947,0.06445228122502877,0.0,0.13352383465366427,0.010233176673135926,0.005943065682535691,0.02411920367063585,0.16722980571356658,0.011745540068934503,-0.03175716002121213,-0.07583014540414561,17.186474368594677,-0.4687193820602395,2.1652752649476374,-1.0469134005908325,0.0,-0.6427650730121285,-0.3735591269454434,-0.003984460222468808,-41.90220665939703,-0.02464112090177498,8.015716781940803,0.07898288773598837,0.07898892965901003,0.0,0.12967669484634634,-3.895507734055934,0.20436374525028123,0.32199125243709004,0.16780525203966493,1.16370289163485,0.003319004954243799,-1.4988505223214796,-0.020692005948640926,2.6820461498649557,-0.05341939741955106,0.10928371296623667,7.813603019714349,0.2844513394476231,3.7489728352727605,-17.189354953276126,-3.1192317101278477,0.07434442516625962,0.28245465682108867,-0.00021930950580658647,0.4235305145789856,-13.098124616387663,0.0003692962314058574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006181232466324393,0.0,-0.001430767603395481,0.0,5.4165101877041946e-05,0.0,0.0,0.0,0.0,0.0,-0.001311664398988232,0.0,0.0,0.0,0.0,-0.0009701610198144333,0.0,0.07649566735542716,0.0,0.0,0.0,-0.0003050775878997587,0.0,0.00048601554573188266,-0.0005019366132887446,0.0,0.0,0.0,0.0,0.0,0.25538278881568677,0.0,0.0,33
11.73266660403344,0.199312704698021,-16.605650306285856,-7.690919571834089,-2.5487564372166234,4.5938835035866985,-0.0895139407539116,-0.7919506297127858,-0.46855443069609476,0.50531690649254,0.0021720236660169776,0.0,0.3539325431820907,0.009768861872370832,0.027835663759895057,0.05305038385286443,0.430710085063395,0.07120763245194973,-0.13561390415943567,-0.2735475269396903,-4.775555041484305,-0.28796682580074184,-6.671605895142811,-1.5894297790801173,0.0,-0.5507949014224144,-1.8428320150392636,-0.0028963548606672344,27.624395049011785,0.010980643255759252,7.119989779658898,0.07171930932319136,0.0361869760306072,0.0,0.006386890824035248,-4.714372366830085,0.41149248911796926,0.17976862024046822,0.17202488568633245,2.0882692793289612,0.004035186653192601,-2.898339751820534,-0.03036965656615079,-0.30217631620579893,-0.19401610879460016,-2.3066737792176464,8.157222148752906,0.3433973973764281,4.440363461876371,2.688917176494989,-0.6846899147930691,0.016300946921725634,0.1454536247484436,-0.0005485104112087763,0.5176755971957855,4.5023100434858705,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.001052780322556166,0.0,-0.0010004130402896606,0.0,0.00010277840220977063,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.0016470085729969927,0.0,0.24840945794565722,0.0,0.0,0.0,0.0020247215742277233,0.0,0.001051472065399476,-0.0005322134881234793,0.0,0.0,0.0,0.0,0.0,0.29752009125402185,0.0,0.0,34
-29.316253463731652,0.34059782383271386,34.47575145469921,-5.944272594553204,-0.9888660855685705,12.725381952524954,-1.1330919771624233,-0.6739491643652141,-0.24223360208471975,-0.021289197582118453,0.04672372641215317,0.0,0.11054824623663738,0.031163282058165084,0.003735645940221001,0.010152425175632633,0.09315864975879219,0.014845458663314935,-0.0011371117044143022,-0.01753748219006413,0.8493653864544837,-0.43479604483730044,2.2141265859106305,16.10546042382368,0.0,-0.7563111896259176,0.2516202361344265,-0.0038338902560246576,-33.265954398393774,0.001227798822567555,-17.557620429016087,0.0410033616834115,0.007634728907797478,0.0,0.1984362159415659,-3.5226236354126064,0.10891058440567894,0.26781447356157334,0.12706355135348438,0.7073067797048018,0.0019507576551752027,6.023841902099726,-0.03258215375894604,-0.1541604220591153,-0.040350630334628164,0.0765865512254715,1.9369584920132605,0.1687003567912799,-18.815139776884912,1.1802708354849158,-2.8255932976108853,0.004957069213689793,0.13414793625950314,0.0015056202708835242,0.15177146810690997,-8.661827645187069,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015614289434319432,0.0,-0.0005691060104752653,0.0,6.652046042079508e-05,0.0,0.0,0.0,0.0,0.0,-0.0008455229150418045,0.0,0.0,0.0,0.0,-0.000713129353979975,0.0,0.039471516696535466,0.0,0.0,0.0,-0.0003100218960266994,0.0,0.0005672558268491799,-0.0003947640356744108,0.0,0.0,0.0,0.0,0.0,0.07853245226918001,0.0,0.0,35
10.40292873330557,-0.10853298538355091,-27.072143263752192,-7.3648349344275905,-2.372263499712969,6.2985460124560575,0.012974021271265818,-0.5744933222335682,-0.4454053697165237,0.6606674456556413,0.025102231330610448,0.0,0.3514398762527058,0.005929131560852857,0.018524276351496338,0.0450227314343542,0.4602929627782592,-4.54817373253938,-0.12689941151885606,-0.2864535034971488,-4.4390676735458925,-0.32457956447605646,1.363699774379614,-1.541352618332331,0.0,-0.5371521892408881,-2.0176626319929882,-0.0028985489820657017,26.696811445671027,0.01845019285806157,7.17910907697446,0.04464294464697328,0.08525844568883714,0.0,-2.3210353855635364,-4.5870564602476716,0.34068140008231146,0.14994870126450507,0.33232903641627437,1.9562014670488035,0.003644327882977926,-3.265952338117202,-0.028953134816281784,-0.18489747512974528,-0.1422835782367579,0.042452370051578744,8.172995442260515,0.45793365963396226,4.494537615672722,2.7665598763198114,-0.4819917995161986,0.005215659920450322,-1.888437126600815,-0.0006844100708412728,-4.229600845049715,4.321113879485551,0.0001656837009609275,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008762136699069055,0.0,-0.0010234571256803483,0.0,0.00010702206089945011,0.0,0.0,0.0,0.0,0.0,-0.000822895828838479,0.0,0.0,0.0,0.0,-0.0012989552656506884,0.0,0.16555742593148498,0.0,0.0,0.0,-0.0007852181135681917,0.0,0.001051472065399476,-0.0005323146206347076,0.0,0.0,0.0,0.0,0.0,0.45537100791031504,0.0,0.0,36
11.162758392974558,0.5407336108831599,-26.065606326853587,-7.6933019448554765,-2.438006124238309,10.933250970340753,-0.02874196120715893,2.8250835413916784,-0.4115282143562161,-4.061885099678508,0.023455193851843296,0.0,-9.242914311322561,0.04445000997947723,0.018962964493785584,0.017981416598337057,0.4302573453759064,0.07677951540610409,-0.2011689823585513,-0.37290490495183726,-3.97587405565097,-0.27002766861804284,2.778057583068477,-1.9395748040118894,0.0,-0.5260315315123785,-1.3797462211024574,-0.0028803652006375653,23.884373184101914,0.013251638138772951,7.347408267283577,0.04803983430981265,0.046361878488711525,0.0,0.6797372765562927,-3.8603518776834647,0.4124183723472088,0.19473885388761533,0.3975357686624606,1.9562527122704465,0.0041964479214277916,-3.815186785355382,-0.030271282067158338,1.877432636247571,-0.1322806639783663,0.2808498487750936,7.287983374467026,0.4419167493031719,4.4227940869002,2.3374876717438147,-0.46590156271973443,0.020121827485489182,0.23581450850242028,-0.0006736157661368439,0.47684557785724485,4.033166913813902,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006074247078572762,0.0,-0.0009021297630080693,0.0,0.00011100915076241923,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.0012997923561943838,0.0,0.1922026565400692,0.0,0.0,0.0,-0.00012750662189120644,0.0,0.001051472065399476,-0.000540922254078414,0.0,0.0,0.0,0.0,0.0,0.379572815730058,0.0,0.0,37
9.983706519861459,-0.386451338250685,-8.505387818506906,-6.048613301482372,-1.4600843666929109,-4.162991562936745,0.07180189740044685,0.36798532090972524,-0.23184313729760456,0.8567335929178334,-0.0471566327807659,0.0,0.1244869564481848,0.019551085599712484,0.009952494046688833,0.020533833889768066,0.1118578304594048,0.0124299064896877,0.035127512318231226,-0.05066224262556336,-2.027935128869877,-0.6540118212197282,1.0801974988013747,-1.1533899459897528,0.0,-1.0252536235801584,-0.9464353169321926,-0.007141664877138153,-31.864135254712263,-0.0013586420705463498,-18.274692654265685,0.03324776887708155,0.018148573586089428,0.0,0.09193325278974412,-2.3680743458462326,0.2147981729497819,0.12957836600772707,0.09453192028281544,1.1131667664025922,0.0031187525797144264,14.801414228469753,-0.03860752236632291,-0.09756565420975172,-0.0557545015184538,0.03018418226228178,3.0163249887367596,0.14144749487717326,-19.405580800851563,1.4271233632496063,-2.5335099326720987,-0.02504088490483465,0.3233859490825053,-0.00022515604618157748,0.4249781515096117,-7.2805603666380545,0.001113842052485999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010212855739218712,0.0,-0.0013468640345939986,0.0,0.00010702206089945011,0.0,0.0,0.0,0.0,0.0,-0.0002882836079962465,0.0,0.0,0.0,0.0,-0.0027931576838324283,0.0,0.07821459590419302,0.0,0.0,0.0,-0.00046373781785305636,0.0,0.00019394227555528126,-0.0005974499591546325,0.0,0.0,0.0,0.0,0.0,0.048916912687331095,0.0,0.0,38
12.422074683957895,-0.23611682130109404,39.38071156887527,104.9789602861513,-1.290167005992637,-17.13915883283556,0.08663828642098703,1.4338426720052018,-0.8385042682191255,-0.7103649265461788,0.08422318224028905,0.0,0.19941703529587074,0.0820295111535273,0.01565837592036521,0.019342395329147635,0.32342802205183463,0.024355573537087897,-0.005692466644195371,-0.016433045378849872,-0.07055748186708623,-0.5605075779527388,4.496340815583878,-0.2187114628440101,0.0,17.597990140042025,0.07137168813084688,-0.0010664012695631114,22.20672805393447,0.011975590252114345,6.31179513496757,0.0387276400020659,0.07792573877458636,0.0,0.6293184667928069,-2.542898472974032,0.3976233761626289,0.46212146746135085,0.2869195536486282,1.8829626060871012,0.0022071945857346995,14.819531801506999,-0.014440272061534244,0.08035549723492767,-0.026701648111546315,0.2218261183133141,5.7232503914476505,0.38193952820026095,5.733693991998293,1.1338974158759851,-1.2245406246246897,0.17454713512698583,0.21906606442926987,0.0001003355069955646,0.48175379594894324,5.230979507114511,0.0006184206014212325,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017392917848066741,0.0,-0.0004583814347332086,0.0,0.00010838594047913337,0.0,0.0,0.0,0.0,0.0,0.014088010070552331,0.0,0.0,0.0,0.0,-5.634392637777351e-05,0.0,0.19534892663270928,0.0,0.0,0.0,0.007345226491902713,0.0,0.0006734937430365715,-0.0004824903216027405,0.0,0.0,0.0,0.0,0.0,0.19024580704412888,0.0,0.0,39
9.553846341760472,-0.09950846714205039,-17.1472342463021,-7.233034010190137,-2.3515018606417337,-3.2989608935589914,-0.0743217818870909,2.2212671824468195,-0.4396469960481611,0.5230218556614467,0.305462961926257,0.0,0.2776146522661677,0.036933157067875526,0.02554133054281183,0.05295410921801185,0.3393348931105814,0.07575031841433015,-0.18637628824999486,-0.20719220129000515,-4.492813472094574,-0.2589159521428158,-4.228277046582883,-1.4731612215548444,0.0,-0.5398146744779792,-0.2973160535555999,-0.0029014344472504416,24.680665732375275,0.009621853428189971,6.504675714444577,0.10981970359053708,0.0703522376974912,0.0,0.01599383923332836,-5.279021040446657,0.2725206756109769,0.1425740921333685,0.10962983546099131,-22.832937690617737,0.0029147512446313687,-3.6207450842882904,-0.02976773355348648,-0.4860485656917771,-0.18544171680415217,-0.0028857212607797155,7.47904348569086,0.33444631954338944,3.99858935005088,2.5569945635780957,-0.671989975006583,0.02351375944494505,0.18173968150008035,-4.972829338431747e-05,0.28517059810394363,4.280195930894344,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007850200963624499,0.0,-0.000990627319015142,0.0,0.00010702206089945011,0.0,0.0,0.0,0.0,0.0,-9.670269302375759e-05,0.0,0.0,0.0,0.0,-0.0016478456635406879,0.0,0.23643111411634724,0.0,0.0,0.0,0.0022275809810247123,0.0,-0.0014989459514583514,-0.004275366538057238,0.0,0.0,0.0,0.0,0.0,0.24082787343283232,0.0,0.0,40
0.2817406037860038,0.3474810513616072,42.00734266824618,-7.793953202355541,-2.352828342675642,8.890882197888738,0.09139574757210049,0.8135858468439721,-0.350590106445599,0.9321117885121447,0.06125797499004279,0.0,0.401404093901425,0.015193386817576555,0.006079410725357219,0.02246109297320539,0.273475900785278,0.026862970627714148,0.017400369972711705,-0.06338332835941939,21.57455735274956,-0.21001275009517079,4.524542089147651,-1.7346026754975548,0.0,-0.5607150173738523,-0.5840829491449265,-0.00146926259853204,31.85777767494286,0.011050946004447816,10.883474191786112,0.10582847574959846,0.09627672569839316,0.0,0.6847166163348741,23.735802684047794,0.40729203553581855,0.3285990295411086,0.34582305693510734,1.2384909807493127,0.002172494664133001,-1.243995674338748,-0.028638144913677204,-0.1088450402534858,-0.05944472604038488,0.3071726939178516,11.299190092586397,0.44972581941739154,5.84683325142384,2.634239381489213,-1.0699038272327122,0.011392150735962158,0.25278377875387587,-0.000308700543137904,0.4493798891658697,5.896079467372563,7.444778692050487e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005050689140160197,0.0,-0.0024429882984781876,0.0,9.008341666807814e-05,0.0,0.0,0.0,0.0,0.0,-0.00038311703815203447,0.0,0.0,0.0,0.0,-0.0005024443717237074,0.0,0.09781609675880162,0.0,0.0,0.0,0.009294011700181232,0.0,0.0013651897326439888,-0.0004055635398767077,0.0,0.0,0.0,0.0,0.0,0.4549749943857148,0.0,0.0,41
-22.881435566967752,-0.9418966132116364,33.047469054875386,-5.803593012804545,-1.1212790212752894,-5.758827264688636,0.2953998015770825,0.7089673401737782,-0.3133018555685371,0.06649777218493116,0.15693754881193628,0.0,0.12375068771601327,0.01530754732647759,0.003499232579441156,0.013116631248408764,0.11333644539850143,0.01082154102462315,0.015601484450327368,-0.04060501570760855,2.208742854915921,-0.5078045491663498,1.7252499990021664,14.965865167555306,0.0,-0.9818446360060246,-0.06819399719213842,-0.0037961090189486337,-32.28621791477268,-0.0044803678112088074,-14.189458948945829,-0.06032567588015148,0.01427407041546676,0.0,0.21600576284289263,-2.7521009885100822,0.09646730149659699,0.26966854584854216,0.125761354074201,1.0386697744902766,0.001684917576076416,9.42714233585351,-0.020305716711917127,-0.12240317453178874,-0.04314815554240166,0.04546104178480331,-9.040941045878558,0.13004275651237862,2.823106462695566,0.936625150485845,-2.337791536699106,0.4708146549484971,0.05907792125031335,-0.001359641487307011,-0.3218748822243579,-8.279764909142957,0.00015634767606255282,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005182959243682377,0.0,-0.0011870475793731305,0.0,0.00019795023938933443,0.0,0.0,0.0,0.0,0.0,-0.01847606992550471,0.0,0.0,0.0,0.0,-0.00034060001488625346,0.0,0.04421348296094829,0.0,0.0,0.0,0.0002785094542553272,0.0,0.0004907415190667455,-0.001118400148077296,0.0,0.0,0.0,0.0,0.0,0.08975658550730543,0.0,0.0,42
-21.44835122908434,-0.10465624010669418,-7.878529550625096,-4.929659563644817,-1.0878571887827702,8.440624259956534,0.04998726511108668,-0.38290018529737935,-0.19064297289844165,0.11374690625630629,0.02846282454113606,0.0,0.15554525904324157,0.011460699599221316,0.004066349379648308,0.01113628485170557,0.10093277869877267,0.012086906579565682,-0.011644494766757486,0.8058934412604881,-2.507707270555604,-0.20688895458093526,0.7168723943565171,-1.7636268991764952,0.0,-0.47957360688000855,0.32995068272820444,-0.003964564157982131,-30.227496956110993,0.002922391204511598,-15.955275857023373,0.022170063571896614,-0.024152556692540444,0.0,0.19376496330458193,19.96502673907173,0.0708641679177006,0.1668326122382173,0.12967506518363808,0.8031184960960722,0.003565340763467804,-1.507883348867173,-0.03501767167743777,-0.11897130728422646,-0.052151143691352264,0.051082157367682755,1.9599177239265717,0.15440032290583508,-19.11662983876501,1.2803697747538174,-1.5282035493301542,0.0034252425726115808,0.1603740595907915,-0.0009917524626479935,0.3259879931149965,-6.909791683303178,0.00016154909918913204,0.0,0.0,0.0,0.0,0.0,0.0,-0.000800565404735028,0.0,-0.001273372790720885,0.0,0.00014878959726727907,0.0,0.0,0.0,0.0,0.0,-0.00031462697999181814,0.0,0.0,0.0,0.0,-0.0004556272441216057,0.0,0.04486088677514879,0.0,0.0,0.0,0.00040578956083957784,0.0,0.0003104079517416489,-0.00046334229104982795,0.0,0.0,0.0,0.0,0.0,0.09144859785008236,0.0,0.0,43
